Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
2,1,1,2,,,觉得,juéde,"to think, to feel",,,,wǒ juéde yǒuyǎngyùndòng hěn róngyì,我觉得有氧运动很容易。,I think aerobics is easy.,
2,1,1,3,,,最,zuì,most,,2.1.2,,nǐ juéde shénmeshíhou qù zuìhǎo,你觉得什么时候去最好？,When do you think is the best time to go?,
2,1,1,4,,,为什么,wèishénme,why,,,,nǐ wèishénme xǐhuan xué Yīngyǔ,你为什么喜欢学英语？,Why do you like to study English?,
2,1,1,5,,,也,yě,also,,,,tiānqì bù lěng yě bù rè,天气不冷也不热。,It's neither cold nor hot.,
2,1,2,6,,,运动,yùndòng,"sport, physical exercise",,,,nǐ xǐhuan shénme yùndòng,你喜欢什么运动？,What's your favorite sport?,
2,1,2,7,,,踢足球,tī zúqiú,to play football,,,,wǒ zuì xǐhuan tī zúqiú,我最喜欢踢足球。,I like playing football best.,
2,1,2,8,,,一起,yīqǐ,together,,,,wǒmen yīqǐ qù tī zúqiú ba,我们一起去踢足球吧。,Let's play football together.,
2,1,3,9,,,要,yào,"to want to, would like to",,2.1.1,,wǒ yào jǐnkuài dédào zhè fèn shūmiàn xiéyì,我要尽快得到这份书面协议。,I want this agreement in black and white as soon as possible.,
2,1,3,10,,,新,xīn,new,,,,wǒ yào mǎi jǐge xīn de yǐzi,我要买几个新的椅子。,I want to buy some new chairs.,
2,1,4,11,,,它,tā,it,,,,tā hěn piàoliang,它很漂亮。,It's beautiful.,
2,1,4,12,,,眼睛,yǎnjing,eye,,,,dé tā de yǎnjing zuì piàoliang,得它的眼睛最漂亮。,It has the most beautiful eyes.,
2,1,4,,1,,花花,huā huā,name of a cat,,,,wǒ de māo jiào huā huā,我的猫叫花花。,My cat is called Huahua.,
2,2,1,1,,,生病,shēngbìng,to get sick,,,,nǐ hěn shǎo shēngbìng,你很少生病。,You seldom get sick.,
2,2,1,2,,,每,měi,every,,2.2.2,,jiǔ jīhū yǐngxiǎng shēntǐ nèi měiyī xìtǒng,酒几乎影响身体内每一系统。,Alcohol affects nearly every system in the body.,
2,2,1,3,,,早上,zǎoshang,morning,,,,wǒ jīntiān zǎoshang gǎnjué bùshūfu,我今天早上感觉不舒服。,I'm feeling rotten this morning.,
2,2,1,4,,,跑步,pǎobù,"to run, to jog",,,,wǒ měitiān zǎoshang dōu yào chūqù pǎobù,我每天早上都要出去跑步。,I go out for a run every morning.,
2,2,1,5,,,起床,qǐchuáng,to get up (from bed),,,,nǐ měitiān jǐdiǎn qǐchuáng,你每天几点起床？,What time do you get up every day?,
2,2,2,6,,,药,yào,medicine,,,,chīyào le ma,吃药了吗？,Did you take medicine?,
2,2,2,7,,,身体,shēntǐ,body,,,,xiànzài shēntǐ zěnmeyàng,现在身体怎么样？,Pink is her favorite color.,Yes
2,2,2,8,,,出院,chūyuàn,to leave hospital,,,,shénmeshíhou néng chūyuàn,什么时候能出院？,When can I be discharged from hospital?,
2,2,3,9,,,高,gāo,"tall, high",,,,tā duō gāo,他多高？,It's cheaper than yesterday.,Yes
2,2,3,10,,HSK 3,米,mǐ,meter,,,,,,,
2,2,3,11,,,知道,zhīdào,to know,,,,nǐ zěnme zhīdào,你怎么知道？,How did you know?,
2,2,4,12,,,休息,xiūxi,to have or take a rest,,,,zhāng lǎoshī Xīngqīliù yě bù xiūxi ā,张老师星期六也不休息啊？,Mr. Zhang doesn't rest even on Saturdays?,Yes
2,2,4,13,,,忙,máng,busy,,,,tā zhèjǐtiān hěn máng,他这几天很忙。,He is very busy these days.,Yes
2,2,4,14,,,时间,shíjiān,time,,,,tā méiyǒu shíjiān xiūxi,他没有时间休息。,He has no time to rest.,
2,2,2,,,,出,chū,to come/go out,,,,wǒ yào chūqù yīhuìr,我要出去一会儿。,I' ll have to step out for a while.,
2,3,1,1,,,手表,shǒubiǎo,watch,,,,zhè kuài shǒubiǎo shì nǐ de ma,这块手表是你的吗？,Is this watch yours?,
2,3,1,2,,,千,qiān,thousand,,,,yīgòng sān qiān kuài,一共三千块。,It's three thousand yuan altogether.,
2,3,2,3,,,报纸,bàozhǐ,newspaper,,,,zhè shì jīntiān zǎoshang de bàozhǐ ma,这是今天早上的报纸吗？,Is it this morning’s newspaper?,
2,3,2,4,,,送,sòng,"to send, to deliver",,,,sòng bàozhǐ de lái le,送报纸的来了。,Here comes the newspaper deliverer.,
2,3,2,5,,,一下,yīxià,"once, short action",,2.3.2,,kàn yīxià,看一下。,Look at it.,
2,3,2,6,,,牛奶,niúnǎi,milk,,,,shì sòng niúnǎi de,是送牛奶的。,It's a milkman.,
2,3,3,7,,,房间,fángjiān,room,,,,zhè shì shéi de fángjiān,这是谁的房间？,Whose room is this?,
2,3,3,8,,,丈夫,zhàngfu,husband,,,,zhè shì wǒ hé wǒ zhàngfu,这是我和我丈夫。,This is me and my husband.,
2,3,3,9,,,旁边,pángbiān,beside,,,,pángbiān de fángjiān shì wǒ nǚ'ér de,旁边的房间是我女儿的。,The next room is my daughter's.,
2,3,3,10,,,真,zhēn,"really, indeed",,2.3.3,,nǐ nǚ'ér de fángjiān zhēn piàoliang,你女儿的房间真漂亮！,Your daughter's room is beautiful!,
2,3,3,11,,HSK 6,粉色,fěnsè,pink,,,,,,,
2,3,3,12,,,颜色,yánsè,color,,,,fěnsè shì tā zuì xǐhuan de yánsè,粉色是她最喜欢的颜色。,Let's play football together.,Yes
2,3,4,13,,,左边,zuǒbian,left side,,,,fángzi de zuǒbian yǒu yī kē yīngtáo shù,房子的左边有一棵樱桃树。,There is a cherry tree on the left side of the house.,
2,3,4,14,,,红色,hóngsè,red,,,,zuǒbian nàge hóngsè de shì wǒ de,左边那个红色的是我的。,The red one on the left is mine.,
2,3,3,,,HSK 6,粉,fěn,pink,,,,,,,
2,3,4,,,,红,hóng,red,,,,hóng pútao de sèsù cúnzài yú guǒpí zhōng,红葡萄的色素存在于果皮中。,The color of red grapes is in the skin.,
2,4,1,1,,,生日,shēngrì,birthday,,,,wǒ shōu dàoliǎo tā shēngrì yànhuì de qǐngtiě,我收到了她生日宴会的请帖。,I received an invitation to her birthday party.,
2,4,1,2,,,快乐,kuàilè,"happy, glad",,,,yīqǐ dùguò yī gè kuàilè de zhōumò,一起渡过一个快乐的周末,spend the weekend having a good time together,
2,4,1,3,,,给,gěi,"(used after a verb) to, for",,,,zhè shì sònggěi nǐ de,这是送给你的！,This is for you!,
2,4,1,3,,HSK 3,接,jiē,to pick up (a person),,,,,,,
2,4,2,4,,,晚上,wǎnshang,"evening, night",,,,nǐ jīntiān wǎnshang yǒukòng ma,你今天晚上有空吗？,Are you free this evening?,
2,4,2,5,,,问,wèn,to ask,,,,wǎnshang wǒ wèn yīxià érzi,晚上我问一下儿子。,I’ll ask [my] son [this] evening.,
2,4,3,6,,,非常,fēicháng,"very, extremely",,,,wǒ fēicháng xǐhuan tī zúqiú,我非常喜欢踢足球。,I like playing football very much.,
2,4,3,7,,,开始,kāishǐ,"to begin, to start",,,,nǐ shì shénmeshíhou kāishǐ tī zúqiú de,你是什么时候开始踢足球的？,When did you start playing football?,
2,4,3,8,,,已经,yǐjīng,already,,2.4.3,,wǒ yǐjīng tī le shí nián( zúqiú) le,我已经踢了十年(足球)了。,I have been playing (football) for ten years.,
2,4,4,9,,,长,cháng,long,,,,nǐ zài zhèr gōngzuò duō cháng shíjiān le,你在这儿工作多长时间了？,How long have you worked here?,
2,4,4,10,,,两,liǎng,two,,,,yǐjīng liǎng nián duō le,已经两年多了,It's been more than two years.,
2,4,4,11,,,帮,bāng,"to help, to assist",,,,qǐng bāng wǒ fēnfā zhèxiē shìjuàn,请帮我分发这些试卷。,Please help me give out these test papers.,
2,4,4,12,,,介绍,jièshào,"to introduce, to recommend",,,,zhège gōngzuò shì tā bāng wǒ jièshào de,这个工作是他帮我介绍的。,He introduced this job to me.,
2,5,1,1,,,外面,wàimiàn,outside,,,,wǒ bùxiǎng qù wàimiàn chī,我不想去外面吃。,I don't want to eat out.,
2,5,1,2,,,准备,zhǔnbèi,"to intend, to plan",,,,nà nǐ zhǔnbèi zuò shénme ne,那你准备做什么呢？,So what are you going to do?,
2,5,1,3,,,就,jiù,just,,2.5.1,,rúguǒ nǐ xiǎng dāng lǜshī jiù dé nǔlì xuéxí,如果你想当律师，就得努力学习。,You must study hard if you intend to follow the law.,
2,5,1,4,,,鱼,yú,fish,,,,wǒmen zài wēibōlú zhōng zhǔ yú,我们在微波炉中煮鱼。,We cooked the fish in the microwave oven.,
2,5,1,5,,,吧,ba,"particle for suggestion, request or command",,,,jiù zuò nǐ ài chī de yú ba,就做你爱吃的鱼吧。,"[Let’s] just make fish, [which is] your favorite.",
2,5,2,6,,,件,jiàn,measure word. piece (of clothing),,,,bāng wǒ kàn yīxià zhè jiàn yīfu zěnmeyàng,帮我看一下这件衣服怎么样。,Let me see how this dress looks.,
2,5,2,7,,,还,hái,"passibly, fairly, rather",,2.5.2,,èn kuǎnshì hái kěyǐ,嗯，款式还可以。,"Well, the style is OK,",
2,5,2,8,,,可以,kěyǐ,not bad,,,,yánsè hái kěyǐ jiùshì yǒudiǎnr dà,颜色还可以，就是有点儿大。,"The color is OK, but it's a little big.",
2,5,2,9,,,不错,bùcuò,not bad,,,,zhè jiàn bùcuò jiù mǎi zhè jiàn ba,这件不错，就买这件吧。,This one is good. Just buy this one.,
2,5,3,10,,,考试,kǎoshì,test exam,,,,nǐ zài xiǎng zuótiān de kǎoshì ma,你在想昨天的考试吗？,Are you thinking about yesterday's exam?,
2,5,3,11,,,意思,yìsi,meaning,,,,hěn duō zì wǒ dōu bù zhīdào shì shénme yìsi,很多字我都不知道是什么意思。,I don't know what a lot of the words mean.,
2,5,4,12,,,咖啡,kāfēi,coffee,,,,hē kāfēi ma,喝咖啡吗？,Would you like to have [some] coffee?,Yes
2,5,4,13,,,对,duì,"to, for, toward",,2.10.2,,kāfēi hē duō le duì shēntǐ bùhǎo,咖啡喝多了对身体不好。,Drinking too much coffee is bad for your health.,
2,5,4,14,,,以后,yǐhòu,"after, afterwards, later",,,,yǐhòu wǒ shǎo hē yīdiǎnr,以后我少喝一点儿。,I'll drink less later.,
2,6,1,1,,,门,mén,"door, gate",,,,sū qǐng guānshàng mén,苏，请关上门。,"Sue, shut the door, please.",
2,6,1,2,,,外,wài,"outer, outside",,,,yī zhǐ lǎohǔ máifú zài cūn wài de cónglín zhōng,一只老虎埋伏在村外的丛林中。,A tiger was lurking in the jungle outside the village.,
2,6,1,3,,HSK 3,自行车,zìxíngchē,bicycle,,,,,,,
2,6,2,4,,,羊肉,yángròu,mutton,,,,hóngshāo yángròu,红烧羊肉,Braised mutton,
2,6,2,5,,,好吃,hǎochī,"delicious, yummy",,,,jīntiān de yángròu hěn hǎochī,今天的羊肉很好吃,Mutton is delicious today.,
2,6,2,6,,,面条,miàntiáo,noodles,,,,lái yīdiǎnr miàntiáo ba,来一点儿面条吧。,Let's have some noodles.,
2,6,3,7,,,打篮球,dǎ lánqiú,to play baske tball,,,,zuótiān nǐmen zěnme dōu méi qù dǎ lánqiú,昨天你们怎么都没去打篮球？,How tall is he?,Yes
2,6,3,8,,,因为,yīnwèi,"beca use, since",,2.6.3,,tā chí dàoliǎo yīnwèi tā jīnwǎn jiābān,他迟到了因为他今晚加班。,He's late because he's on overtime tonight.,
2,6,3,9,,,所以,suǒyǐ,"so, therefore",,,,yīnwèi zuótiān xiàyǔ suǒyǐ wǒmen dōu méi qù,因为昨天下雨，所以我们都没去。,We didn't go because it rained yesterday.,
2,6,3,10,,,游泳,yóuyǒng,to swim,,,,wǒ qù yóuyǒng le,我去游泳了。,I went swimming.,
2,6,3,11,,HSK 3,经常,jīngcháng ,often,,,,,,,
2,6,3,12,,HSK 3,公斤,gōngjīn ,kilogram,,,,,,,
2,6,4,13,,,姐姐,jiějie,elder sister,,,,tīngshuō shì qù kàn tā jiějie,听说是去看他姐姐。,I heard it was to see his sister.,Yes
2,7,1,1,,,教室,jiàoshì,classroom,,,,tā hái zài jiàoshì xuéxí ne,他还在教室学习呢。,He is still studying in the classroom.,
2,7,2,2,,,机场,jīchǎng,airport,,,,tā péitóng wǒmen qù jīchǎng le,他陪同我们去机场了。,He went with us to the airport for company.,
2,7,2,3,,,路,lù,"road, path, way",,,,wǒ zài qù jīchǎng de lùshang,我在去机场的路上。,I'm on my way to the airport.,
2,7,3,4,,,离,lí,to be away from,,2.7.3,,bówùguǎn lí wǒmen xuéxiào bù yuǎn,博物馆离我们学校不远。,The museum is only a short step away from our school.,
2,7,3,5,,,公司,gōngsī,"company, frrm",,,,tā de gōngsī hé wǒ de gōngsī hébìng,他的公司和我的公司合并。,His company incorporated with mine.,
2,7,3,6,,,远,yuǎn,"far, distant",,,,nǐ jiā lí gōngsī yuǎn ma,你家离公司远吗？,Is your home far from the company?,
2,7,3,7,,,公共汽车,gōnggòngqìchē,bus,,,,jǐ shàng yōngjǐ de gōnggòngqìchē,挤上拥挤的公共汽车,squash into a crowded bus,
2,7,3,8,,,小时,xiǎoshí,hour,,,,zuò gōnggòngqìchē yào yī gè duō xiǎoshí ne,坐公共汽车要一个多小时呢！,It takes more than an hour by bus.,
2,7,3,9,,,慢,màn,slow,,,,zuò gōnggòngqìchē tài màn le,坐公共汽车太慢了。,It's too slow to take a bus.,
2,7,3,10,,,快,kuài,"quick, fast",,,,kāichē yě bùkuài lùshang chē tài duō le,开车也不快，路上车太多了！,"You can't drive fast, there are too many cars on the road!",
2,7,4,11,,Outside HSK,过,guò,to pass (time),,,,,,,
2,7,4,12,,,走,zǒu,to walk,,,,yīng'ér xuéhuì zǒu zhīqián xiān xuéhuì pá,婴儿学会走之前先学会爬。,A baby learns to creep before it learns to walk.,
2,7,4,13,,,到,dào,"to arr ive, to rea ch",,,,zǒu jǐ fēnzhōng jiù dàoliǎo,走几分钟就到了。,It's only a few minutes’ walk.,
2,8,1,1,,,再,zài,"again, once more, reattempt to",,2.8.2,,jīntiān xiàwǔ wǒ méiyǒu shíjiān míngtiān xiàwǔ zài qù ba,今天下午我没有时间，明天下午再去吧。,I don't have time this afternoon. Let's go tomorrow afternoon.,
2,8,1,2,,,让,ràng,"to let, to allow",,2.8.3,,ràng wǒ xiǎng xiǎng,让我想想。,Let me think.,
2,8,1,3,,,告诉,gàosu,to tell,,,,ràng wǒ xiǎng xiǎng zài gàosu nǐ,让我想想再告诉你。,Thank you for your help this year!,Yes
2,8,2,4,,,等,děng,to wait for,,,,nǐ děngděng wǒ,你等等我！,Wait for me!,
2,8,2,5,,,找,zhǎo,to look for,,,,tā dào nánfāng lái zhǎo gōngzuò,他到南方来找工作。,He came to the South to look for a job.,
2,8,2,6,,,事情,shìqing,"thing, matter, affair",,,,zhǎo Dàwèi yǒu shénme shìqing ma,找大卫有什么事情吗？,What's the matter with David?,
2,8,3,7,,,服务员,fúwùyuán,"attendant, waiter/waitress",,,,fúwùyuán wǒ fángjiān de mén dǎ bù kāi le,服务员，我房间的门打不开了。,"Waiter, the door of my room won't open.",
2,8,4,8,,,白,bái,white,,,,zhè jiàn bái de yǒudiǎnr cháng,这件白的有点儿长。,This white one is a bit long.,
2,8,4,9,,,黑,hēi,black,,,,tā dǎ zhe hēi lǐngjié,他打着黑领结。,He was wearing a black tie.,
2,8,4,10,,,贵,guì,expensive,,,,nà jiàn hēi de yǒudiǎnr guì,那件黑的有点儿贵。,That black one is a bit expensive.,
2,9,1,1,,,错,cuò,"wrong, mcorrect",,,,nǐ dǎcuò le,你打错了。,You dialed the wrong number.,Yes
2,9,2,2,,,从,cóng,from,,,,zhīshi kě cóng xuéxí zhōng huòdé,知识可从学习中获得。,Knowledge may be obtained through study.,
2,9,2,3,,,跳舞,tiàowǔ,to dance,,,,nín cóng jǐsuì kāishǐ xuéxí tiàowǔ,您从几岁开始学习跳舞？,How old were you when you started to learn how to dance?,
2,9,2,4,,,第一,dìyī,first,,2.9.3,,wǒ dìyīcì tiàowǔ shì zài qī suì de shíhou,我第一次跳舞是在七岁的时候。,The first time I danced was when I was seven years old.,
2,9,2,5,,,希望,xīwàng,"to hope , to wish",,,,wǒ xīwàng tā néng gēn nín xué tiàowǔ,我希望她能跟您学跳舞。,I hope she can learn to dance with you.,Yes
2,9,2,6,,,问题,wèntí,"question, problem",,,,méiwèntí,没问题。,That's all right.,
2,9,2,7,,HSK 3,欢迎,huānyíng,to welcome,,,,,,,
2,9,3,8,,,上班,shàngbān,to work,,,,tā cóng shénmeshíhou kāishǐ shàngbān,他从什么时候开始上班？,When does he start working?,
2,9,4,9,,,懂,dǒng,"to understand, to know",,,,dōu tīngdǒng le ma,都听懂了吗？,Did you understand all of it?,
2,9,4,10,,,完,wán,"to finish, to end",,,,tīngdǒng le,听懂了。,I understood it.,
2,9,4,11,,,题,tí,"question , problem",,,,tí tài duō wǒ méi zuòwán,题太多，我没做完。,There are too many questions. I didn’t finish them all.,
2,10,1,1,,,课,kè,"class, lesson",,,,míngtiān shàngwǔ háiyǒu Hànyǔ kè ne,明天上午还有汉语课呢。,There will be Chinese class tomorrow morning.,
2,10,1,2,,,帮助,bāngzhù,"to help, to assist, to aid",,2.10.2,,kàn diànshì duì xué Hànyǔ yǒubāngzhù,看电视对学汉语有帮助。,Watching TV is helpful for learning Chinese.,
2,10,2,3,,,别,bié,don't ,,,,bié kàn bàozhǐ le,别看报纸了。,Stop reading the newspaper.,
2,10,3,4,,,哥哥,gēge,eld er brother,,,,gēge jīntiān zhōngwǔ huílai chīfàn,哥哥今天中午回来吃饭。,My brother came back for lunch today.,Yes
2,10,3,5,,,鸡蛋,jīdàn,(chicken) egg,,,,bǎ jīdànqīng dǎ chóu,把鸡蛋清打稠。,Beat the egg whites till stiff.,
2,10,3,6,,,西瓜,xīguā,watermelon,,,,yángròu、 jīdàn、 xīguā、 miàntiáo…… zhēn bùshǎo,羊肉、鸡蛋、西瓜、面条……真不少。,"Mutton, eggs, watermelon, noodles... It's quite a lot.",
2,10,3,7,,,正在,zhèngzài,in the process of,,,,zhèngzài zhǔnbèi wǔfàn ne,正在准备午饭呢！,Lunch is being prepared.,
2,10,4,8,,,手机,shǒujī,cell phone,,,,nǐ kànjiàn wǒ de shǒujī le ma,你看见我的手机了吗？,Did you see my cell phone?,
2,10,4,9,,,洗,xǐ,"to wash, to bathe",,,,nà jiàn yīfu wǒ bāng nǐ xǐ le zàiwài biān ne,那件衣服我帮你洗了，在外边呢。,I washed that piece of clothing for you. It’s outside.,
2,11,1,1,,,唱歌,chànggē,to sing,,,,zuótiān hé nǐ yīqǐ chànggē de rén shì shéi,昨天和你一起唱歌的人是谁？,Who was the person who sang with you yesterday?,
2,11,1,2,,,男,nán,"man, male",,,,shénme péngyou shìbùshì nánpéngyou,什么朋友？是不是男朋友？,What kind of friend? Is [he your] boyfriend?,
2,11,2,3,,,女,nǚ,"woman, female",,,,wǒmen zhīchí nà wèi nǚ hòuxuǎnrén,我们支持那位女候选人。,We rooted for the woman candidate.,
2,11,2,4,,,孩子,háizi,"child, kid",,,,zuǒbian zhège kàn bàozhǐ de nǚháizi shì nǐ jiějie ma,左边这个看报纸的女孩子是你姐姐吗？,Is the girl reading the newspaper on the left your sister?,
2,11,2,5,,,右边,yòubian,"right, right side",,,,yòubian xiězì de nàgèrén shì wǒ gēge,右边写字的那个人是我哥哥。,When does he start working?,Yes
2,11,2,6,,,比,bǐ,"than, in comparison to",,2.12.2,,wǒ gēge 25 suì tā bǐ wǒ dàsān suì,我哥哥 25 岁，他比我大三岁。,My brother is 25 years old. He is three years older than me.,
2,11,3,7,,,便宜,piányi,"cheap , inexpensive",,,,bǐ zuótiān piányi,比昨天便宜。,The man on the right is my brother.,Yes
2,11,4,8,,,说话,shuōhuà,"to speak, to say,
to talk",,,,shuōhuà de nàgèrén jiùshì wǒ de Hànyǔ lǎoshī,说话的那个人就是我的汉语老师。,How is your health now?,Yes
